No,Nama_Menu,Kategori,Kalori,Sumber_Karbohidrat,Deskripsi_Menu,Karbo_List,corpus,Karbo_Clean
99,Ikan Katsu Saus Manis Pedas,ikan,400,jagung nasi merah nasi putih,katsu ikan saus manis pedas tumis sayuran,"['jagung', 'nasi merah', 'nasi putih']",fish katsu saus manis pedas ikan jagung nasi merah nasi putih katsu ikan saus manis pedas tumis sayuran,"jagung, nasi merah, nasi putih"
100,Tumis Ayam Paprika,ayam,400,kentang nasi merah nasi putih,ayam tumis paprika lauk tahu kukus sayur kukus,"['kentang', 'nasi merah', 'nasi putih']",tumis ayam paprika ayam kentang nasi merah nasi putih ayam tumis paprika lauk tahu kukus sayur kukus,"kentang, nasi merah, nasi putih"
101,Rendang Ayam,ayam,400,kentang nasi merah nasi putih,rendang ayam tanpa santan tumis sayur lauk tempe,"['kentang', 'nasi merah', 'nasi putih']",rendang ayam ayam kentang nasi merah nasi putih rendang ayam tanpa santan tumis sayur lauk tempe,"kentang, nasi merah, nasi putih"
102,Brokoli Sapi Lada Hitam,sapi,400,jagung ubi nasi merah nasi putih,tumis brokoli sapi lada hitam sayuran kukus,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",brokoli sapi lada hitam sapi jagung ubi nasi merah nasi putih tumis brokoli sapi lada hitam sayuran kukus,"jagung, ubi, nasi merah, nasi putih"
103,Opor Ayam Tanpa Santan,ayam,400,kentang nasi merah nasi putih,opor ayam kuah bening tanpa santan lauk telur,"['kentang', 'nasi merah', 'nasi putih']",opor ayam tanpa santan ayam kentang nasi merah nasi putih opor ayam kuah bening tanpa santan lauk telur,"kentang, nasi merah, nasi putih"
104,Panggang Ayam Madu,ayam,395,jagung ubi nasi merah nasi putih,ayam panggang madu sayur kukus lauk tahu,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",baked chicken honey ayam jagung ubi nasi merah nasi putih ayam panggang madu sayur kukus lauk tahu,"jagung, ubi, nasi merah, nasi putih"
105,Ikan Woku,ikan,400,kentang nasi merah nasi putih,ikan bumbu woku pedas kemangi lauk telur orak arik,"['kentang', 'nasi merah', 'nasi putih']",ikan woku ikan kentang nasi merah nasi putih ikan bumbu woku pedas kemangi lauk telur orak arik,"kentang, nasi merah, nasi putih"
106,Kebab Ayam,ayam,395,jagung ubi nasi merah nasi putih,daging kebab ayam disajikan dengan salad sayur,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",kebab ayam ayam jagung ubi nasi merah nasi putih daging kebab ayam disajikan dengan salad sayur,"jagung, ubi, nasi merah, nasi putih"
107,Ayam Lada Hitam,ayam,400,jagung nasi merah nasi putih,ayam lada hitam sayur tepanyaki telur orak arik,"['jagung', 'nasi merah', 'nasi putih']",chicken blackpepper ayam jagung nasi merah nasi putih ayam lada hitam sayur tepanyaki telur orak arik,"jagung, nasi merah, nasi putih"
108,Cah Buncis Sapi Cincang,sapi,395,kentang nasi merah nasi putih,tumis buncis sapi cincang lauk tahu,"['kentang', 'nasi merah', 'nasi putih']",cah buncis sapi cincang sapi kentang nasi merah nasi putih tumis buncis sapi cincang lauk tahu,"kentang, nasi merah, nasi putih"
109,Sapi Cabe Garam,sapi,400,kentang nasi merah nasi putih,daging sapi tumis cabe garam pedas gurih tumis sayur,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam sapi kentang nasi merah nasi putih daging sapi tumis cabe garam pedas gurih tumis sayur,"kentang, nasi merah, nasi putih"
110,Mie Ayam Sehat Spesial,ayam,395,,mie ayam sehat sayuran kukus lauk tahu,[],mie ayam sehat spesial ayam mie ayam sehat sayuran kukus lauk tahu,
111,Ayam Rolade,ayam,395,jagung nasi merah nasi putih,rolade ayam kukus disajikan dengan sop bening,"['jagung', 'nasi merah', 'nasi putih']",chicken rolade ayam jagung nasi merah nasi putih rolade ayam kukus disajikan dengan sop bening,"jagung, nasi merah, nasi putih"
112,Dori Sambal Matah,ikan,390,kentang ubi nasi merah nasi putih,ikan dori sambal matah segar sayuran kukus,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori sambal matah ikan kentang ubi nasi merah nasi putih ikan dori sambal matah segar sayuran kukus,"kentang, ubi, nasi merah, nasi putih"
113,Gulai Ikan,ikan,400,kentang nasi merah nasi putih,gulai ikan tanpa santan sayur kukus lauk tempe,"['kentang', 'nasi merah', 'nasi putih']",gulai ikan ikan kentang nasi merah nasi putih gulai ikan tanpa santan sayur kukus lauk tempe,"kentang, nasi merah, nasi putih"
114,Ayam Bola Krispi,ayam,395,jagung ubi nasi merah nasi putih,bola ayam renyah disajikan dengan salad sayur,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",chicken ball crispy ayam jagung ubi nasi merah nasi putih bola ayam renyah disajikan dengan salad sayur,"jagung, ubi, nasi merah, nasi putih"
115,Soto Bandung,sapi,395,kentang nasi merah nasi putih,soto daging kuah bening lobak lauk telur rebus,"['kentang', 'nasi merah', 'nasi putih']",soto bandung sapi kentang nasi merah nasi putih soto daging kuah bening lobak lauk telur rebus,"kentang, nasi merah, nasi putih"
116,Sempol Ayam Panggang,ayam,390,jagung ubi nasi merah nasi putih,sempol ayam panggang rendah minyak sayur kukus,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",sempol ayam grill ayam jagung ubi nasi merah nasi putih sempol ayam panggang rendah minyak sayur kukus,"jagung, ubi, nasi merah, nasi putih"
117,Sapi Cabe Garam,sapi,400,kentang nasi merah nasi putih,daging sapi tumis cabe garam lauk tahu tumis sayur,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam sapi kentang nasi merah nasi putih daging sapi tumis cabe garam lauk tahu tumis sayur,"kentang, nasi merah, nasi putih"
118,Tumis Ayam Brokoli,ayam,390,jagung nasi merah nasi putih,tumis ayam dan brokoli menu sehat klasik,"['jagung', 'nasi merah', 'nasi putih']",tumis ayam brokoli ayam jagung nasi merah nasi putih tumis ayam dan brokoli menu sehat klasik,"jagung, nasi merah, nasi putih"
119,Soto Ayam Kuning,ayam,400,kentang nasi merah nasi putih,soto ayam bumbu kuning tanpa santan lauk telur,"['kentang', 'nasi merah', 'nasi putih']",soto ayam kuning ayam kentang nasi merah nasi putih soto ayam bumbu kuning tanpa santan lauk telur,"kentang, nasi merah, nasi putih"
120,Dori Oat Saus Wijen,ikan,400,jagung ubi nasi merah nasi putih,ikan dori balut oat saus wijen gurih sayur kukus,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",dori oat saus wijen ikan jagung ubi nasi merah nasi putih ikan dori balut oat saus wijen gurih sayur kukus,"jagung, ubi, nasi merah, nasi putih"
121,Ikan Cabe Ijo,ikan,400,jagung nasi merah nasi putih,ikan bumbu cabe ijo tumis sayur lauk tahu,"['jagung', 'nasi merah', 'nasi putih']",ikan cabe ijo ikan jagung nasi merah nasi putih ikan bumbu cabe ijo tumis sayur lauk tahu,"jagung, nasi merah, nasi putih"
122,Ayam Bakar Padang,ayam,400,kentang ubi nasi merah nasi putih,ayam bakar bumbu padang tanpa santan lauk tempe,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam bakar padang ayam kentang ubi nasi merah nasi putih ayam bakar bumbu padang tanpa santan lauk tempe,"kentang, ubi, nasi merah, nasi putih"
123,Rawon Surabaya,sapi,400,kentang nasi merah nasi putih,daging rawon kuah rempah sayur kukus lauk telur,"['kentang', 'nasi merah', 'nasi putih']",rawon surabaya sapi kentang nasi merah nasi putih daging rawon kuah rempah sayur kukus lauk telur,"kentang, nasi merah, nasi putih"
124,Ayam Bola Krispi,ayam,395,jagung ubi nasi merah nasi putih,bola ayam renyah disajikan dengan salad segar,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",chicken ball crispy ayam jagung ubi nasi merah nasi putih bola ayam renyah disajikan dengan salad segar,"jagung, ubi, nasi merah, nasi putih"
125,Ayam Teriyaki Panggang,ayam,400,kentang nasi merah nasi putih,ayam panggang teriyaki tumis sayuran,"['kentang', 'nasi merah', 'nasi putih']",chicken teriyaki grill ayam kentang nasi merah nasi putih ayam panggang teriyaki tumis sayuran,"kentang, nasi merah, nasi putih"
126,Pangsit Ayam Kuah,ayam,395,kentang nasi merah nasi putih,pangsit ayam rebus kuah kaldu bakso ayam,"['kentang', 'nasi merah', 'nasi putih']",pangsit ayam kuah ayam kentang nasi merah nasi putih pangsit ayam rebus kuah kaldu bakso ayam,"kentang, nasi merah, nasi putih"
127,Soto Betawi Tanpa Santan,sapi,400,kentang nasi merah nasi putih,soto betawi kuah bening tanpa santan lauk telur,"['kentang', 'nasi merah', 'nasi putih']",soto betawi tanpa santan sapi kentang nasi merah nasi putih soto betawi kuah bening tanpa santan lauk telur,"kentang, nasi merah, nasi putih"
128,Ayam Serundeng Sambal Korek,ayam,400,jagung nasi merah nasi putih,ayam serundeng sambal korek pedas lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",ayam serundeng sambal korek ayam jagung nasi merah nasi putih ayam serundeng sambal korek pedas lauk tempe,"jagung, nasi merah, nasi putih"
129,Dori Keripik Saus Asam Manis,ikan,400,kentang nasi merah nasi putih,keping dori renyah saus asam manis tumis sayur,"['kentang', 'nasi merah', 'nasi putih']",dori chips saus asam manis ikan kentang nasi merah nasi putih keping dori renyah saus asam manis tumis sayur,"kentang, nasi merah, nasi putih"
130,Ayam Lada Hitam Telur Tortila,ayam,395,jagung ubi nasi merah nasi putih,ayam lada hitam disajikan dengan tortila telur,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",chicken blackpepper egg tortila ayam jagung ubi nasi merah nasi putih ayam lada hitam disajikan dengan tortila telur,"jagung, ubi, nasi merah, nasi putih"
131,Sapi Bulgogi,sapi,400,jagung nasi merah nasi putih,daging sapi bulgogi sayur tepanyaki lauk tahu,"['jagung', 'nasi merah', 'nasi putih']",beef bulgogi sapi jagung nasi merah nasi putih daging sapi bulgogi sayur tepanyaki lauk tahu,"jagung, nasi merah, nasi putih"
132,Ayam Karage Saus Korea,ayam,395,kentang ubi nasi merah nasi putih,karage ayam panggang saus korea pedas manis,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken karage saus korea ayam kentang ubi nasi merah nasi putih karage ayam panggang saus korea pedas manis,"kentang, ubi, nasi merah, nasi putih"
133,Ayam Sandwich,ayam,395,jagung nasi merah nasi putih,sandwich ayam tanpa roti salad lauk telur,"['jagung', 'nasi merah', 'nasi putih']",chicken sandwich ayam jagung nasi merah nasi putih sandwich ayam tanpa roti salad lauk telur,"jagung, nasi merah, nasi putih"
134,Sei Ayam Dengan Nasi Merah Spesial,ayam,427,kentang nasi merah nasi putih,menu sei ayam with brown rice spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sei ayam with brown rice spesial ayam kentang nasi merah nasi putih menu sei ayam with brown rice spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
135,Ayam Potatoes Mangkuk,ayam,380,kentang ubi nasi merah nasi putih,menu chicken potatoes bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken potatoes bowl ayam kentang ubi nasi merah nasi putih menu chicken potatoes bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
136,Sei Sapi Paket,sapi,355,jagung nasi merah kentang,menu sei sapi box yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",sei sapi box sapi jagung nasi merah kentang menu sei sapi box yang sehat dan lezat,"jagung, nasi merah, kentang"
137,Panggang Ayam Dengan Lemonilo Sehat,ayam,449,jagung nasi merah kentang,menu grilled chicken with lemonilo healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",grilled chicken with lemonilo healthy ayam jagung nasi merah kentang menu grilled chicken with lemonilo healthy yang sehat dan lezat,"jagung, nasi merah, kentang"
138,Dengan Nasi Merah Dengan Potate Wedges Sehat,lainnya,419,jagung nasi merah kentang,menu with brown rice with potate wedges healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",with brown rice with potate wedges healthy lainnya jagung nasi merah kentang menu with brown rice with potate wedges healthy yang sehat dan lezat,"jagung, nasi merah, kentang"
139,Panggang Ayam 400 Keal Premium,ayam,356,kentang nasi merah nasi putih,menu grilled chicken 400 keal premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",grilled chicken 400 keal premium ayam kentang nasi merah nasi putih menu grilled chicken 400 keal premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
140,Dengan Nasi Merah Paket,lainnya,369,jagung nasi merah kentang,menu with brown rice box yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",with brown rice box lainnya jagung nasi merah kentang menu with brown rice box yang sehat dan lezat,"jagung, nasi merah, kentang"
141,Japanese Sapi Gyudon Dengan Nasi Merah Mangkuk,sapi,355,jagung nasi merah nasi putih,menu japanese beef gyudon with brown rice bowl yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",japanese beef gyudon with brown rice bowl sapi jagung nasi merah nasi putih menu japanese beef gyudon with brown rice bowl yang sehat dan lezat,"jagung, nasi merah, nasi putih"
142,Ayam Bakar Mangkuk,ayam,430,kentang ubi nasi merah nasi putih,menu ayam bakar bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam bakar bowl ayam kentang ubi nasi merah nasi putih menu ayam bakar bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
143,Sei Ayam Dengan Lemonilo Premium,ayam,418,jagung nasi merah kentang,menu sei ayam with lemonilo premium yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",sei ayam with lemonilo premium ayam jagung nasi merah kentang menu sei ayam with lemonilo premium yang sehat dan lezat,"jagung, nasi merah, kentang"
144,Soto Ayam Spesial Spesial,ayam,360,kentang ubi nasi merah nasi putih,menu soto ayam spesial spesial yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",soto ayam spesial spesial ayam kentang ubi nasi merah nasi putih menu soto ayam spesial spesial yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
145,Rawon Surabaya Sapi Ayam Premium,lainnya,417,jagung nasi merah nasi putih,menu rawon surabaya sapi ayam premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",rawon surabaya sapi ayam premium lainnya jagung nasi merah nasi putih menu rawon surabaya sapi ayam premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
146,Dori Oat Saus Wijen Premium,ikan,423,kentang ubi nasi merah nasi putih,menu dori oat saus wijen premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori oat saus wijen premium ikan kentang ubi nasi merah nasi putih menu dori oat saus wijen premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
147,Konsumsi Dada Ayam Sehat,ayam,436,jagung nasi merah kentang,menu konsumsi dada ayam healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",konsumsi dada ayam healthy ayam jagung nasi merah kentang menu konsumsi dada ayam healthy yang sehat dan lezat,"jagung, nasi merah, kentang"
148,Sapi Cabe Garam Spesial,sapi,433,kentang nasi merah nasi putih,menu sapi cabe garam spesial yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sapi cabe garam spesial sapi kentang nasi merah nasi putih menu sapi cabe garam spesial yang sehat dan lezat,"kentang, nasi merah, nasi putih"
149,Nasi Merah Ce Apple Tea Saldo Gopay Diet,lainnya,429,kentang ubi nasi merah nasi putih,menu brown rice ce apple tea saldo gopay diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",brown rice ce apple tea saldo gopay diet lainnya kentang ubi nasi merah nasi putih menu brown rice ce apple tea saldo gopay diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
150,Ayam Tomyum Paket,ayam,370,jagung nasi merah nasi putih,menu chicken tomyum box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken tomyum box ayam jagung nasi merah nasi putih menu chicken tomyum box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
151,Ayam Saus Mentega Diet,ayam,434,kentang nasi merah nasi putih,menu ayam saus mentega diet yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam saus mentega diet ayam kentang nasi merah nasi putih menu ayam saus mentega diet yang sehat dan lezat,"kentang, nasi merah, nasi putih"
152,Dori Keripik Saus Asam Manis Lengkap,ikan,398,jagung nasi merah nasi putih,menu dori chips saus asam manis lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori chips saus asam manis lengkap ikan jagung nasi merah nasi putih menu dori chips saus asam manis lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
153,Dori Telur Asin Mangkuk,ikan,447,kentang ubi nasi merah nasi putih,menu dori salted egg bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori salted egg bowl ikan kentang ubi nasi merah nasi putih menu dori salted egg bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
154,Recharge Dengan Se L Sapi Lengkap,sapi,427,kentang ubi nasi merah nasi putih,menu recharge with se l sapi lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",recharge with se l sapi lengkap sapi kentang ubi nasi merah nasi putih menu recharge with se l sapi lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
155,Dori Katsu Saus Asam Manis Premium,ikan,439,jagung nasi merah nasi putih,menu dori katsu saus asam manis premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori katsu saus asam manis premium ikan jagung nasi merah nasi putih menu dori katsu saus asam manis premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
156,Ayam Maranggi Mangkuk,ayam,405,kentang ubi nasi merah nasi putih,menu ayam maranggi bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam maranggi bowl ayam kentang ubi nasi merah nasi putih menu ayam maranggi bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
157,Daging Ayam Mangkuk,ayam,395,kentang ubi nasi merah nasi putih,menu daging ayam bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",daging ayam bowl ayam kentang ubi nasi merah nasi putih menu daging ayam bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
158,Sei Sapi Dengan Potatoes Diet,sapi,419,jagung nasi merah nasi putih,menu sei sapi with potatoes diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sei sapi with potatoes diet sapi jagung nasi merah nasi putih menu sei sapi with potatoes diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
159,Soto Ayam Kuning Paket,ayam,418,jagung nasi merah nasi putih,menu soto ayam kuning box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",soto ayam kuning box ayam jagung nasi merah nasi putih menu soto ayam kuning box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
160,Soto Bandung Lengkap,sapi,355,jagung nasi merah nasi putih,menu soto bandung lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",soto bandung lengkap sapi jagung nasi merah nasi putih menu soto bandung lengkap yang sehat dan lezat,"jagung, nasi merah, nasi putih"
161,Pasta Aglio Eolio Dori Stik Diet,ikan,395,kentang ubi nasi merah nasi putih,menu pasta aglio eolio dori stick diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",pasta aglio eolio dori stick diet ikan kentang ubi nasi merah nasi putih menu pasta aglio eolio dori stick diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
162,Opor Ayam Tanpa Santan Lengkap,ayam,360,kentang nasi merah nasi putih,menu opor ayam tanpa santan lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",opor ayam tanpa santan lengkap ayam kentang nasi merah nasi putih menu opor ayam tanpa santan lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
163,Ayam Lada Hitam Mangkuk,ayam,379,kentang ubi nasi merah nasi putih,menu chicken blackpepper bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken blackpepper bowl ayam kentang ubi nasi merah nasi putih menu chicken blackpepper bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
164,Sapi Cabe Garam Paket,sapi,373,kentang ubi nasi merah nasi putih,menu sapi cabe garam box yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",sapi cabe garam box sapi kentang ubi nasi merah nasi putih menu sapi cabe garam box yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
165,Ayam Stik Diet,ayam,360,kentang ubi nasi merah nasi putih,menu chicken steak diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken steak diet ayam kentang ubi nasi merah nasi putih menu chicken steak diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
166,Pangsit Ayam Kuah Premium,ayam,362,kentang nasi merah nasi putih,menu pangsit ayam kuah premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",pangsit ayam kuah premium ayam kentang nasi merah nasi putih menu pangsit ayam kuah premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
167,Ikan Stik Saus Korea Spesial,ikan,392,kentang ubi nasi merah nasi putih,menu fish stick saus korea spesial yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",fish stick saus korea spesial ikan kentang ubi nasi merah nasi putih menu fish stick saus korea spesial yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
168,Ayam Bakar Bacem Lengkap,ayam,398,kentang nasi merah nasi putih,menu ayam bakar bacem lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",ayam bakar bacem lengkap ayam kentang nasi merah nasi putih menu ayam bakar bacem lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
169,Ayam Teriyaki Panggang Lengkap,ayam,379,jagung nasi merah kentang,menu chicken teriyaki grill lengkap yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",chicken teriyaki grill lengkap ayam jagung nasi merah kentang menu chicken teriyaki grill lengkap yang sehat dan lezat,"jagung, nasi merah, kentang"
171,Ayam Sambel Geprek Mangkuk,ayam,371,kentang ubi nasi merah nasi putih,menu ayam sambel geprek bowl yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam sambel geprek bowl ayam kentang ubi nasi merah nasi putih menu ayam sambel geprek bowl yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
172,Dori Stik Premium,ikan,369,jagung nasi merah nasi putih,menu dori stick premium yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori stick premium ikan jagung nasi merah nasi putih menu dori stick premium yang sehat dan lezat,"jagung, nasi merah, nasi putih"
174,Soto Betawi Tanpa Santan Premium,sapi,359,kentang ubi nasi merah nasi putih,menu soto betawi tanpa santan premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",soto betawi tanpa santan premium sapi kentang ubi nasi merah nasi putih menu soto betawi tanpa santan premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
175,Ayam Lada Hitam Telur Tortila Lengkap,ayam,390,kentang ubi nasi merah nasi putih,menu chicken blackpepper egg tortila lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken blackpepper egg tortila lengkap ayam kentang ubi nasi merah nasi putih menu chicken blackpepper egg tortila lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
176,Dori Sambal Matah Sehat,ikan,355,jagung nasi merah nasi putih,menu dori sambal matah healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori sambal matah healthy ikan jagung nasi merah nasi putih menu dori sambal matah healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
177,Ayam Serundeng Sambal Korek Lengkap,ayam,418,kentang ubi nasi merah nasi putih,menu ayam serundeng sambal korek lengkap yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam serundeng sambal korek lengkap ayam kentang ubi nasi merah nasi putih menu ayam serundeng sambal korek lengkap yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
178,Dori Katsu Balado Spesial,ikan,423,jagung nasi merah nasi putih,menu dori katsu balado spesial yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",dori katsu balado spesial ikan jagung nasi merah nasi putih menu dori katsu balado spesial yang sehat dan lezat,"jagung, nasi merah, nasi putih"
179,Rawon Surabaya Lengkap,sapi,423,kentang nasi merah nasi putih,menu rawon surabaya lengkap yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",rawon surabaya lengkap sapi kentang nasi merah nasi putih menu rawon surabaya lengkap yang sehat dan lezat,"kentang, nasi merah, nasi putih"
180,Ayam Lada Hitam Sehat,ayam,391,jagung nasi merah nasi putih,menu chicken blackpepper healthy yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken blackpepper healthy ayam jagung nasi merah nasi putih menu chicken blackpepper healthy yang sehat dan lezat,"jagung, nasi merah, nasi putih"
181,Ayam Bola Krispi Diet,ayam,449,jagung nasi merah kentang,menu chicken ball crispy diet yang sehat dan lezat,"['jagung', 'nasi merah', 'kentang']",chicken ball crispy diet ayam jagung nasi merah kentang menu chicken ball crispy diet yang sehat dan lezat,"jagung, nasi merah, kentang"
182,Sei Ayam Dengan Potatoes Premium,ayam,379,kentang nasi merah nasi putih,menu sei ayam with potatoes premium yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",sei ayam with potatoes premium ayam kentang nasi merah nasi putih menu sei ayam with potatoes premium yang sehat dan lezat,"kentang, nasi merah, nasi putih"
183,Pangsit Ayam Yamin Yahun Sehat,ayam,430,kentang nasi merah nasi putih,menu pangsit ayam yamin yahun healthy yang sehat dan lezat,"['kentang', 'nasi merah', 'nasi putih']",pangsit ayam yamin yahun healthy ayam kentang nasi merah nasi putih menu pangsit ayam yamin yahun healthy yang sehat dan lezat,"kentang, nasi merah, nasi putih"
184,Sei Sapi Dengan Lemonilo Premium,sapi,395,kentang ubi nasi merah nasi putih,menu sei sapi with lemonilo premium yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",sei sapi with lemonilo premium sapi kentang ubi nasi merah nasi putih menu sei sapi with lemonilo premium yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
185,Panggang Ayam Sei Sapi Ayam Penyet Diet,ayam,359,kentang ubi nasi merah nasi putih,menu grilled chicken sei sapi ayam penyet diet yang sehat dan lezat,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",grilled chicken sei sapi ayam penyet diet ayam kentang ubi nasi merah nasi putih menu grilled chicken sei sapi ayam penyet diet yang sehat dan lezat,"kentang, ubi, nasi merah, nasi putih"
186,Ayam Barbeque Panggang Diet,ayam,407,jagung nasi merah nasi putih,menu chicken bbq grill diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",chicken bbq grill diet ayam jagung nasi merah nasi putih menu chicken bbq grill diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
187,Sei Sapi Diet,sapi,355,jagung nasi merah nasi putih,menu sei sapi diet yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sei sapi diet sapi jagung nasi merah nasi putih menu sei sapi diet yang sehat dan lezat,"jagung, nasi merah, nasi putih"
188,Sei Ayam Dengan Nasi Merah Sei Paket,sapi,436,jagung nasi merah nasi putih,menu sei ayam with brown rice sei box yang sehat dan lezat,"['jagung', 'nasi merah', 'nasi putih']",sei ayam with brown rice sei box sapi jagung nasi merah nasi putih menu sei ayam with brown rice sei box yang sehat dan lezat,"jagung, nasi merah, nasi putih"
